data,czas,status_backupu,status_github,status_gdrive,status_email,plik
2025-03-27,10:44,OK,PENDING,OK,OK,GPT_SYSTEM_RESTORE_POINT_FULL_20250327_1043.zip
2025-03-27,10:55,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1055.zip
2025-03-27,11:04,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1104.zip
2025-03-27,11:06,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1106.zip
2025-03-27,11:10,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1110.zip
2025-03-27,11:10,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1110.zip
2025-03-27,11:38,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1138.zip
2025-03-27,11:41,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1141.zip
2025-03-27,11:42,OK,PENDING,OK,FAIL,PASZKO_PRO_BACKUP_vΩΩΩX_20250327_1142.zip
